Date.Processed,Tank,Propagule.ID,Survival,Survival.f,Decapitated,Epicotyl.length,Treatment,Main.leaf.count,Total.leaf.count,Main.node.count,Total.node.count,Condition,Notes
4/4/2022,10A,731,A,A,Y,2,TP,2,2,1,1,H,Decapitated
4/4/2022,10A,561,A,A,Y,0,BB,0,0,0,0,H,Decapitated
4/4/2022,10A,718,D,D,Y,0,BB,0,0,0,0,W,Decapitated
4/4/2022,10A,667,DY,D,Y,0,CC,0,0,0,0,H,Decapitated with regeneration
4/4/2022,10B,584,A,A,Y,0,TP,0,0,0,0,H,Decapitated but regenerating
4/4/2022,10B,605,DY,D,Y,0,TP,0,0,0,0,W,Decapitated
4/4/2022,10B,595,DY,D,Y,0.5,TP,0,0,0,0,W,Decapitated
4/4/2022,10B,591,DY,D,Y,0.2,TP,0,0,0,0,W,Decapitated
4/4/2022,10B,566,A,A,Y,0,TP,0,0,0,0,W,Decapitated
4/4/2022,10B,609,D,D,Y,0,BB,0,0,0,0,W,Decapitated
4/4/2022,10B,594,D,D,Y,0,BB,0,0,0,0,W,Decapitated
4/4/2022,10C,617,DY,D,Y,0,TP,0,0,0,0,W,Decapitated
4/4/2022,10C,622,DY,D,Y,0,TP,0,0,0,0,W,Decapitated
4/4/2022,10C,728,D,D,Y,0,TP,0,0,0,0,W,Decapitated
4/4/2022,10C,627,D,D,Y,0.2,TP,0,0,0,0,W,Decapitated
4/4/2022,10C,610,A,A,Y,20.1,BB,12,12,6,6,H,Decapitated
4/4/2022,10C,618,A,A,Y,3.5,BB,4,7,2,4,H,Decapitated but regenerating
4/4/2022,10C,649,A,A,Y,0,BB,0,0,0,0,H,Decapitated but regenerating
4/5/2022,11B,581,D,D,Y,0,CC,0,0,0,0,W,Decapitated
4/5/2022,11B,653,D,D,Y,0,CC,0,0,0,0,W,Decapitated
4/5/2022,11B,585,D,D,Y,0,TP,0,0,0,0,W,Decapitated
4/5/2022,11B,567,DY,D,Y,0,BB,0,0,0,0,W,Decapitated
4/5/2022,11B,626,A,A,Y,0,BB,0,0,0,0,H,Decapitated
4/5/2022,11C,699,A,A,Y,0,TP,0,0,0,0,H,Decapitated
4/4/2022,10A,703,D,D,N,0,TP,0,0,0,0,W,
4/4/2022,10A,715,D,D,N,0,TP,0,0,0,0,W,
4/4/2022,10A,716,D,D,N,0,TP,0,0,0,0,W,
4/4/2022,10A,577,D,D,N,0,TP,0,0,0,0,W,
4/4/2022,10A,706,DY,D,N,0,TP,0,0,0,0,W,
4/4/2022,10A,552,A,A,N,16.4,TP,10,10,5,5,H,
4/4/2022,10A,719,A,A,N,19.2,TP,9,9,5,5,H,
4/4/2022,10A,558,A,A,N,15,TP,10,10,5,5,H,Covered plumule
4/4/2022,10A,572,A,A,N,7.7,TP,6,6,4,4,H,
4/4/2022,10A,579,A,A,N,12.3,BB,9,9,5,5,H,
4/4/2022,10A,530,A,A,N,20.9,BB,10,10,5,5,H,
4/4/2022,10A,583,A,A,N,11.7,BB,7,7,4,4,H,
4/4/2022,10A,708,DY,D,N,0,BB,0,0,0,0,W,
4/4/2022,10A,702,DY,D,N,0,BB,0,0,0,0,W,
4/4/2022,10A,575,DY,D,N,0,BB,0,0,0,0,W,
4/4/2022,10A,564,DY,D,N,0,BB,0,0,0,0,W,
4/4/2022,10A,725,A,A,N,16.7,CC,6,6,9,9,H,
4/4/2022,10A,710,A,A,N,6,CC,6,6,3,3,H,
4/4/2022,10A,576,A,A,N,8.5,CC,5,5,4,4,H,Yellow leaf
4/4/2022,10A,661,A,A,N,8.5,CC,6,6,5,5,H,
4/4/2022,10A,559,A,A,N,13.2,CC,10,10,5,5,H,
4/4/2022,10A,555,A,A,N,13.5,CC,6,6,4,4,H,
4/4/2022,10A,568,A,A,N,11.7,CC,7,7,4,4,H,
4/4/2022,10A,562,A,A,N,16,CC,6,6,4,4,H,
4/4/2022,10A,704,D,D,N,0,CC,0,0,0,0,W,
4/4/2022,10A,730,A,A,N,21.1,BB,10,10,5,5,H,
4/4/2022,10B,590,A,A,N,11.7,CC,6,6,4,4,H,
4/4/2022,10B,582,A,A,N,11.7,CC,8,8,4,4,H,Two yellow leaves
4/4/2022,10B,599,A,A,N,8,CC,7,7,4,4,H,
4/4/2022,10B,593,A,A,N,11.7,CC,4,4,6,6,H,
4/4/2022,10B,621,A,A,N,17.5,CC,4,4,5,5,H,
4/4/2022,10B,597,A,A,N,11.2,CC,7,7,4,4,H,
4/4/2022,10B,557,A,A,N,10.2,CC,7,7,4,4,H,
4/4/2022,10B,615,A,A,N,15,CC,7,7,4,4,H,One yellow leaf
4/4/2022,10B,596,A,A,N,9.9,CC,8,8,4,4,H,One yellow leaf
4/4/2022,10B,613,A,A,N,10.1,CC,6,6,4,4,H,
4/4/2022,10B,576,A,A,N,13.6,TP,5,5,9,9,H,Plumule covered
4/4/2022,10B,588,A,A,N,21,TP,11,25,6,13,H,
4/4/2022,10B,601,A,A,N,16,TP,11,15,6,8,H,
4/4/2022,10B,611,A,A,N,22.3,TP,8,15,5,9,H,
4/4/2022,10B,598,A,A,N,22.3,TP,9,9,5,5,H,Brown spot on leaf
4/4/2022,10B,603,DY,D,N,0,BB,0,0,0,0,W,Dead moth on soil
4/4/2022,10B,604,DY,D,N,0,BB,0,0,0,0,W,
4/4/2022,10B,580,DY,D,N,0.3,BB,0,0,0,0,W,
4/4/2022,10B,592,A,A,N,18.2,BB,10,10,5,5,H,Plumule covered
4/4/2022,10B,619,A,A,N,12,BB,7,7,5,5,H,
4/4/2022,10B,586,A,A,N,12.6,BB,8,8,4,4,H,
4/4/2022,10B,607,A,A,N,12,BB,8,8,4,4,H,
4/4/2022,10B,600,A,A,N,13.8,BB,9,9,5,5,H,
4/4/2022,10C,657,A,A,N,3.1,TP,3,6,2,4,H,Plumule covered
4/4/2022,10C,712,A,A,N,18.6,TP,12,16,6,8,H,
4/4/2022,10C,608,A,A,N,23.1,TP,7,7,4,4,H,Bagworm
4/4/2022,10C,623,A,A,N,18.8,TP,11,21,6,11,H,
4/4/2022,10C,723,A,A,N,5,TP,6,13,3,7,H,Split regeneration
4/4/2022,10C,726,A,A,N,9.5,TP,7,13,4,7,H,
4/4/2022,10C,714,A,A,N,12,BB,9,9,6,6,H,
4/4/2022,10C,705,A,A,N,11.8,BB,10,10,5,5,H,
4/4/2022,10C,633,A,A,N,15.8,BB,10,10,5,5,H,Plumule covered
4/4/2022,10C,713,A,A,N,9.8,BB,8,8,4,4,H,Plumule covered
4/4/2022,10C,655,A,A,N,0,BB,0,0,0,0,W,
4/4/2022,10C,724,A,A,N,0,BB,0,0,0,0,W,
4/4/2022,10C,721,D,D,N,0,BB,0,0,0,0,W,
4/4/2022,10C,711,A,A,N,12,CC,8,8,4,4,H,
4/4/2022,10C,647,A,A,N,18.4,CC,5,5,8,8,H,One yellow leaf
4/4/2022,10C,606,A,A,N,12.5,CC,8,8,4,4,H,
4/4/2022,10C,720,A,A,N,11.5,CC,8,8,5,5,H,
4/4/2022,10C,709,A,A,N,10.5,CC,7,7,4,4,H,One yellow leaf
4/4/2022,10C,620,A,A,N,18.3,CC,10,10,5,5,H,White on leaf
4/4/2022,10C,602,A,A,N,10.7,CC,8,8,5,5,H,
4/4/2022,10C,629,D,D,N,0,CC,0,0,0,0,W,
4/4/2022,10C,701,D,D,N,0,CC,0,0,0,0,W,
4/4/2022,10C,624,D,D,N,0,CC,0,0,0,0,W,
4/5/2022,11A,650,A,A,N,16.7,CC,8,8,5,5,H,
4/5/2022,11A,727,A,A,N,23,CC,8,8,5,5,H,
4/5/2022,11A,659,A,A,N,12.7,CC,10,10,5,5,H,
4/5/2022,11A,644,A,A,N,14.4,CC,10,10,5,5,H,
4/5/2022,11A,660,A,A,N,9.6,CC,7,7,4,4,H,
4/5/2022,11A,656,A,A,N,13.5,CC,8,8,5,5,H,
4/5/2022,11A,632,A,A,N,11.2,CC,6,6,4,4,H,
4/5/2022,11A,638,A,A,N,19,CC,8,8,5,5,H,
4/5/2022,11A,664,A,A,N,17.7,CC,8,8,5,5,H,
4/5/2022,11A,722,D,D,N,0.3,CC,0,0,0,0,W,
4/5/2022,11A,652,A,A,N,11.1,TP,8,8,4,4,H,
4/5/2022,11A,646,A,A,N,17.4,TP,12,23,7,13,H,
4/5/2022,11A,658,A,A,N,18.6,TP,11,15,6,8,H,
4/5/2022,11A,685,A,A,N,13.5,TP,10,10,5,5,H,
4/5/2022,11A,673,A,A,N,21.2,TP,12,16,7,9,H,
4/5/2022,11A,663,DY,D,N,0.1,TP,0,0,0,0,W,
4/5/2022,11A,640,DY,D,N,0,TP,0,0,0,0,W,
4/5/2022,11A,677,DY,D,N,0,TP,0,0,0,0,W,
4/5/2022,11A,657,D,D,N,0,TP,0,0,0,0,W,
4/5/2022,11A,634,A,A,N,0,TP,0,0,0,0,H,
4/5/2022,11A,654,A,A,N,10.8,BB,8,8,4,4,H,
4/5/2022,11A,671,A,A,N,12,BB,8,8,4,4,H,
4/5/2022,11A,630,A,A,N,18.1,BB,10,10,5,5,H,
4/5/2022,11A,662,A,A,N,18.6,BB,12,16,6,8,H,
4/5/2022,11A,643,A,A,N,11.4,BB,8,8,4,4,H,
4/5/2022,11A,679,A,A,N,15.7,BB,11,15,6,8,H,
4/5/2022,11A,648,D,D,N,0,BB,0,0,0,0,W,
4/5/2022,11A,669,D,D,N,0.1,BB,0,0,0,0,W,
4/5/2022,11A,636,D,D,N,0.2,BB,0,0,0,0,W,
4/5/2022,11A,642,A,A,N,0,BB,0,0,0,0,H,
4/5/2022,11B,587,A,A,N,9.5,CC,8,8,4,4,H,
4/5/2022,11B,625,A,A,N,10.5,CC,6,6,4,4,H,
4/5/2022,11B,717,A,A,N,11.5,CC,10,10,5,5,H,
4/5/2022,11B,565,A,A,N,16.9,CC,10,10,5,5,H,
4/5/2022,11B,589,A,A,N,8.1,CC,8,8,4,4,P,Some herbivory
4/5/2022,11B,571,A,A,N,15.1,CC,7,7,5,5,H,
4/5/2022,11B,612,A,A,N,17.7,CC,10,10,6,6,H,
4/5/2022,11B,641,A,A,N,8,CC,8,8,4,4,H,
4/5/2022,11B,645,DY,D,N,0,TP,0,0,0,0,W,
4/5/2022,11B,628,DY,D,N,0.1,TP,0,0,0,0,W,
4/5/2022,11B,635,A,A,N,0,TP,0,0,0,0,H,Spurs forming
4/5/2022,11B,560,A,A,N,0,TP,0,0,0,0,H,
4/5/2022,11B,569,A,A,N,27,TP,10,14,6,8,H,Plumule covered
4/5/2022,11B,573,A,A,N,13.4,TP,10,10,5,5,H,Plumule covered
4/5/2022,11B,631,A,A,N,14.5,TP,10,10,5,5,H,
4/5/2022,11B,563,A,A,N,18.6,TP,11,13,6,7,H,
4/5/2022,11B,553,A,A,N,17.2,TP,14,24,7,12,H,Ant on leaf
4/5/2022,11B,637,D,D,N,0,BB,0,0,0,0,W,
4/5/2022,11B,616,A,A,N,1,BB,1,1,1,1,H,Regenerating
4/5/2022,11B,639,A,A,N,6.5,BB,4,6,2,3,H,Regenerating below old hypocotyl
4/5/2022,11B,556,A,A,N,6.7,BB,6,6,4,4,H,
4/5/2022,11B,574,A,A,N,17.2,BB,10,10,5,5,H,
4/5/2022,11B,614,A,A,N,10.7,BB,8,8,4,4,H,
4/5/2022,11B,570,A,A,N,12.6,BB,8,8,5,5,H,
4/5/2022,11B,554,A,A,N,19.7,BB,11,19,6,10,H,Spider home
4/5/2022,11C,668,A,A,N,20.3,CC,9,9,5,5,H,Small spot on one leaf
4/5/2022,11C,670,A,A,N,11,CC,6,6,4,4,H,
4/5/2022,11C,693,A,A,N,12.1,CC,7,7,4,4,H,One yellow leaf
4/5/2022,11C,682,A,A,N,13,CC,6,6,4,4,H,
4/5/2022,11C,681,A,A,N,15.3,CC,8,8,5,5,H,
4/5/2022,11C,697,DY,D,N,1.1,CC,1,,1,,H,Regenerating below old hypocotyl
4/5/2022,11C,688,D,D,N,0,CC,0,0,0,0,W,
4/5/2022,11C,696,D,D,N,0.3,CC,0,0,0,0,W,
4/5/2022,11C,700,D,D,N,0.4,CC,0,0,0,0,W,
4/5/2022,11C,690,D,D,N,0.2,CC,0,0,0,0,W,
4/5/2022,11C,683,A,A,N,19.1,TP,11,11,6,6,H,
4/5/2022,11C,680,A,A,N,16.5,TP,12,12,6,6,H,Plumule covered
4/5/2022,11C,676,A,A,N,15.3,TP,10,10,5,5,H,Plumule covered
4/5/2022,11C,691,A,A,N,11.8,TP,2,4,4,5,W,Part of the hypocotyl is dead
4/5/2022,11C,698,A,A,N,0,TP,0,0,0,0,H,
4/5/2022,11C,665,A,A,N,0,TP,0,0,0,0,H,
4/5/2022,11C,686,DY,D,N,0.4,TP,0,0,0,0,W,
4/5/2022,11C,687,D,D,N,0.3,TP,0,0,0,0,W,
4/5/2022,11C,672,D,D,N,0,TP,0,0,0,0,W,
4/5/2022,11C,695,A,A,N,16.3,BB,10,10,5,5,H,Plumule covered
4/5/2022,11C,678,A,A,N,24.5,BB,11,19,6,10,H,Plumule covered
4/5/2022,11C,689,A,A,N,11.5,BB,6,6,5,5,H,Plumule covered
4/5/2022,11C,666,A,A,N,9,BB,7,7,4,4,H,
4/5/2022,11C,684,A,A,N,11.2,BB,8,8,4,4,H,
4/5/2022,11C,675,A,A,N,15.4,BB,7,7,5,5,H,
4/5/2022,11C,692,A,A,N,0,BB,0,0,0,0,H,
4/5/2022,11C,707,A,A,N,0,BB,0,0,0,0,H,
4/5/2022,11C,694,DY,D,N,0,BB,0,0,0,0,W,
4/5/2022,11C,674,DY,D,N,0,BB,0,0,0,0,W,
